id,brand,title,description,price,priceCurrency,url,title_description,model,model_number,product_type,chipset_name,vram_gb,storage_gb,read_speed_mb_s,write_speed_mb_s,bus_type,interface_type,width_mm,length_mm,height_mm,weight_g,storage_connection_type,memory_type,color,form_factor
,Gigabyte,Gigabyte GeForce GTX 1660 OC 6144MB GDDR5 PCI-Express Graphics Card,Gigabyte GeForce GTX 1660 OC 6GB Graphics cardSpecification:Graphics CardInterfaceATXGraphics Engine Clock1815 MHz (Reference Card: 1620 MHz)Memory Size6 GBMemory TypeGDDR6Memory Bus Type256 bitCore Clock1830 MHz (Reference Card is 1785 MHz)Memory Clock12000 MHzCard SizeL=225.65 W=122.02 H=40.5 mmDirectX12Power Connector8 Pin*1Resolution7680x4320@60HzOpenGL4.5Recommended PSU450WWarranty02 yearsDescription: Powered by GeForce GTX 1660 Integrated with 6GB GDDR5 192-bit memory interface WINDFORCE 2X Cooling System with alternate spinning fans 90 mm unique blade fans Protection backplateNow you know the latest price of Gigabyte GeForce GTX 1660 OC 6GB Graphics cardin Bangladesh and itâ€™s specifications. Here it comes cheaper more than ever with best review and quality only in System One IT. To buy thisGPUorder online or visit our showroom. Click for MoreGPU. Follow us inFacebook.,23000.0,GBP,https://www.overclockers.co.uk/gigabyte-geforce-gtx-1660-oc-6144mb-gddr5-pci-express-graphics-card-gx-1av-gi.html,Gigabyte GeForce GTX 1660 OC 6GB Graphics card. Description: Gigabyte GeForce GTX 1660 OC 6GB Graphics cardSpecification:Graphics CardInterfaceATXGraphics Engine Clock1815 MHz (Reference Card: 1620 MHz)Memory Size6 GBMemory TypeGDDR6Memory Bus Type256 bitCore Clock1830 MHz (Reference Card is 1785 MHz)Memory Clock12000 MHzCard SizeL=225.65 W=122.02 H=40.5 mmDirectX12Power Connector8 Pin*1Resolution7680x4320@60HzOpenGL4.5Recommended PSU450WWarranty02 yearsDescription: Powered by GeForce GTX 1660 Integrated with 6GB GDDR5 192-bit memory interface WINDFORCE 2X Cooling System with alternate spinning fans 90 mm unique blade fans Protection backplateNow you know the latest price of Gigabyte GeForce GTX 1660 OC 6GB Graphics cardin Bangladesh and itâ€™s specifications. Here it comes cheaper more than ever with best review and quality only in System One IT. To buy thisGPUorder online or visit our showroom. Click for MoreGPU. Follow us inFacebook.,Gigabyte GeForce GTX 1660 OC 6G,GV-N1660OC-6GD,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,40.0,224.0,121.0,470.0,,GDDR5,Black,Dual Slot
,Gigabyte,Gigabyte GeForce GTX 1660 Ti 6GB GAMING Boost Graphics Card,Available @ CCL: Gigabyte GeForce GTX 1660 Ti GAMING 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,276.89,EUR,https://www.cclonline.com/product/272392/GV-N166TGAMING-OC-6GD/Graphics-Cards/Gigabyte-GeForce-GTX-1660-Ti-GAMING-OC-6G-Graphics-Card/VGA5452,Gigabyte GeForce GTX 1660 Ti 6GB GAMING Boost Graphics Card. Description: Available @ CCL: Gigabyte GeForce GTX 1660 Ti GAMING 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,Gigabyte GeForce GTX 1660 Ti GAMING OC 6G,GV-N166TGAMING OC-6GD,GPU,NVIDIA GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,40.4,280.0,116.7,790.0,,GDDR6,Black/Gray,Dual Slot
,Palit,Palit Nvidia Geforce RTX 3080 Gaming Pro 10GB Ampere Graphics Card,"Cuda Cores: 8704, Boost Clock: 1710 MHz, GDDR6X, 320-bit Memory, Memory Clock: 19000 MHz, Ray Tracing, 3x Display Port, 1x HDMI",99999.99,GBP,https://www.scan.co.uk/products/palit-nvidia-geforce-rtx-3080-gamingpro-10gb-gddr6x-ray-tracing-graphics-card-8704-core-1440mhz-gpu,"Palit Nvidia Geforce RTX 3080 Gaming Pro 10GB Ampere Graphics Card. Description: Cuda Cores: 8704, Boost Clock: 1710 MHz, GDDR6X, 320-bit Memory, Memory Clock: 19000 MHz, Ray Tracing, 3x Display Port, 1x HDMI",Palit GeForce RTX 3080 GamingPro,NED3080019IA-132AA,GPU,NVIDIA GeForce RTX 3080,10.0,,,,PCI Express x16,PCIe 4.0 x16,60.0,294.0,112.0,1800.0,,GDDR6X,Black/Gray,2.7 Slot
,Asus,Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G,Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G,231.81,EUR,https://shop.selenal.lv/65597/graphics-cardasusnvidia-geforce-gtx-16606-gb192-bitpcie-30-16xgddr5memory-8002-mhzgpu-1530,Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G. Description: Graphics Card|ASUS|NVIDIA GeForce GTX 1660|6 GB|192 bit|PCIE 3.0 16x|GDDR5|Memory 8002 MHz|GPU 1530 MHz|Dual Slot Fansink|1xDVI|1xHDMI|1xDisplayPort|PH-GTX1660-O6G,ASUS Phoenix GeForce GTX 1660 OC edition 6GB,PH-GTX1660-O6G,GPU,NVIDIA GeForce GTX 1660,6.0,,,,PCI Express x16,PCIe 3.0 x16,39.0,174.0,121.0,454.0,,GDDR5,Black,2.3 Slot
,MSI,MSI V809-2404R carte graphique NVIDIA GeForce GTX 1050 Ti 4 Go GDDR5,"Available @ CCL, this MSI GeForce GTX 1050 Ti 4GB Graphics Card has HDMI, DVI and DisplayPort outputs with Direct X 12 support.",134.52,GBP,https://www.cclonline.com/product/226316/GTX-1050-TI-4GT-LP/Graphics-Cards/MSI-GeForce-GTX-1050-Ti-4GB-Low-Profile-Graphics-Card/VGA3696,"MSI GeForce GTX 1050 Ti 4GB Boost Graphics Card. Description: Available @ CCL, this MSI GeForce GTX 1050 Ti 4GB Graphics Card has HDMI, DVI and DisplayPort outputs with Direct X 12 support.",GeForce GTX 1050 Ti 4GB Boost,V809-2404R,GPU,GeForce GTX 1050 Ti,4.0,,,,PCI Express x16,PCIe 3.0 x16,35.0,182.0,69.0,290.0,,GDDR5,,Dual Slot
,PNY,PNY NVIDIA GeForce RTX 2070 SUPER 8GB XLR8 Gaming OC Triple Fan Turing Graphics Card | VCG20708STFMPB-O,"Product SpecificationsPNY Part NumberUPC CodeClock SpeedBoost SpeedMemory Speed (Gbps)Memory SizeMemory InterfaceMemory Bandwidth (GB/sec)TDPNVLinkOutputsMulti-ScreenResolutionPower InputBus TypeCard DimensionsBox DimensionsVCG20708STFMPB-O7514926304581605 MHz1815 MHz148GB GDDR6256-bit448215 WSupportedDisplayPort 1.4 (x3), HDMI 2.0bYes7680 Ã— 4320 @60Hz (Digital)1One 6-Pin, One 8-PinPCI-Express 3.0 Ã—161.73\"" x 12.36\"" x 5.04\""; Dual-Slot6.76Ë_x009d_ x 13.8Ë_x009d_ x 4.32Ë_x009d_",99999.99,GBP,https://www.scan.co.uk/products/pny-geforce-rtx-2070-super-xlr8-gaming-oc-triple-fan-8gb-gddr6-ray-tracing-graphics-card-2560-core-1,"Placa De VÃ­deo PNY RTX 2070 Super XLR8 Gaming Overclocked Edition 8GB. Description: Product SpecificationsPNY Part NumberUPC CodeClock SpeedBoost SpeedMemory Speed (Gbps)Memory SizeMemory InterfaceMemory Bandwidth (GB/sec)TDPNVLinkOutputsMulti-ScreenResolutionPower InputBus TypeCard DimensionsBox DimensionsVCG20708STFMPB-O7514926304581605 MHz1815 MHz148GB GDDR6256-bit448215 WSupportedDisplayPort 1.4 (x3), HDMI 2.0bYes7680 Ã— 4320 @60Hz (Digital)1One 6-Pin, One 8-PinPCI-Express 3.0 Ã—161.73\"" x 12.36\"" x 5.04\""; Dual-Slot6.76Ë_x009d_ x 13.8Ë_x009d_ x 4.32Ë_x009d_",GeForce RTX 2070 SUPER 8GB XLR8 Gaming OC Triple Fan Turing Graphics Card,VCG20708STFMPB-O,GPU,GeForce RTX 2070 Super,8.0,,,,PCI Express x16,PCIe 3.0 x16,43.94,313.94,128.02,,,GDDR6,,Dual Slot
,Gigabyte,Gigabyte nVidia GeForce GT 1030 2GB DDR5 Silent PCIe Graphic Card 4K@60Hz HDMI DVI 2x Displays Low Profile 1506/1468 MHz ~VCG-N1030D5-2GL GV-N1030D5-2,"ABSOLUTE SILENCEIntroducing the exclusive passive thermal design, the card covered with large heat sink provides great cooling capacity under silent 0dB environment.LOW PROFILE DESIGNLow profile design saves more spaces to fit slim or smaller system. Equipped with a DVI-D and a HDMI port, the card supports up to 4K high resolution.SMOOTH AND CRISP VISUALEquipped with a DVI-D and a HDMI port, the card can deliver beautiful and smooth 4K video playback.ULTRA DURABLE COMPONENTSEngineered with the high-quality chokes and capacitors, this graphic card delivers outstanding performance and durable system lifespan.Main FeaturesPowered by GeForce GT 1030Integrated with 2GB GDDR5 64bit memoryLow profile design with passive coolerOne-click overclocking via AORUS Graphics engine",139.0,AUD,https://zeppgear.com.au/products/gigabyte-nvidia-geforce-gt-1030-2gb-ddr5-silent-pcie-graphic-card-4k-60hz-hdmi-dvi-2x-displays-low-profile-1506-1468-mhz-vcg-n1030d5-2gl-gv-n1030d5-2,"Gigabyte GeForce GT 1030 2GB Graphics Card. Description: ABSOLUTE SILENCEIntroducing the exclusive passive thermal design, the card covered with large heat sink provides great cooling capacity under silent 0dB environment.LOW PROFILE DESIGNLow profile design saves more spaces to fit slim or smaller system. Equipped with a DVI-D and a HDMI port, the card supports up to 4K high resolution.SMOOTH AND CRISP VISUALEquipped with a DVI-D and a HDMI port, the card can deliver beautiful and smooth 4K video playback.ULTRA DURABLE COMPONENTSEngineered with the high-quality chokes and capacitors, this graphic card delivers outstanding performance and durable system lifespan.Main FeaturesPowered by GeForce GT 1030Integrated with 2GB GDDR5 64bit memoryLow profile design with passive coolerOne-click overclocking via AORUS Graphics engine",GeForce GT 1030 Silent,GV-N1030SL-2GL,GPU,GeForce GT 1030,2.0,,,,PCI Express x16,PCIe 3.0 x16,35.9,174.9,68.9,336.0,,GDDR5,,Dual Slot
,Asus,Asus GeForce GT 710 2GB GDDR5 HDMI VGA DVI Graphics Card Graphic Cards GT710-SL-2GD5-CSM,"ASUS GT 710 is the fantastic graphics card engineered with a highly-efficient 0 dB thermal design, it dissipates heat in complete silence and makes ASUS GT 710 the perfect choice for your PC build. While industry only Auto-Extreme Technology, 100% full automation for premium quality and best reliability. GPU Tweak II provides intuitive performance tweaking for truly elite gaming experience.Exclusive ASUS-designed heatsinks with large surface areas effectively cool graphics cards passively so absolutely no sound is produced while running - perfect for high definition and silent home theater PCs and multimedia centers.All ASUS graphics cards are now produced using AUTO-EXTREME technology, an industry-first, 100% automated production process that incorporates premium materials to set a standard of quality. AUTO-EXTREME technology ensures consistent graphics card quality as well as improved performance and longevity. This manufacturing process is also environmentally friendly, eliminating harsh chemicals and reducing power consumption by 50%.",56.99,USD,https://www.sicarriere.com/produits/cat/composante/carte-video/gt710-sl-2gd5-csm-graphics-cardnvidia-geforce-gt710opengl45ddr5-2gpci-expre/gt710-sl-2gd5-csm,"ASUS GT710-SL-2GD5 - graphics card - GF GT 710 - 2 GB. Description: ASUS GT 710 is the fantastic graphics card engineered with a highly-efficient 0 dB thermal design, it dissipates heat in complete silence and makes ASUS GT 710 the perfect choice for your PC build. While industry only Auto-Extreme Technology, 100% full automation for premium quality and best reliability. GPU Tweak II provides intuitive performance tweaking for truly elite gaming experience.Exclusive ASUS-designed heatsinks with large surface areas effectively cool graphics cards passively so absolutely no sound is produced while running - perfect for high definition and silent home theater PCs and multimedia centers.All ASUS graphics cards are now produced using AUTO-EXTREME technology, an industry-first, 100% automated production process that incorporates premium materials to set a standard of quality. AUTO-EXTREME technology ensures consistent graphics card quality as well as improved performance and longevity. This manufacturing process is also environmentally friendly, eliminating harsh chemicals and reducing power consumption by 50%.",ASUS GT 710 2GB GDDR5,GT710-SL-2GD5-CSM,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x8,PCIe 2.0 x8,17.0,167.0,69.0,410.0,,GDDR5,Black/Blue,Single Slot
,Gigabyte,Gigabyte NVIDIA GeForce GT 710 2GB LP Video Card GV-N710D5-2GIL | PCByte,Powered by NVIDIA GeForce GT 710Integrated with 2GB GDDR5 64bit memory interfaceCore clockï¼š 954MHzFeatures Dual-Link DVI-D/ HDMI/ D-SUBSupport PCI Express 2.0 x8 bus interface,89.99,AUD,https://www.pcbyte.com.au/store/product/gigabyte-nvidia-geforce-gt-710-2gb-lp-video-card-gv-n710d5-2gil-19561,Gigabyte NVIDIA GeForce GT 710 2GB LP Video Card GV-N710D5-2GIL | PCByte. Description: Powered by NVIDIA GeForce GT 710Integrated with 2GB GDDR5 64bit memory interfaceCore clockï¼š 954MHzFeatures Dual-Link DVI-D/ HDMI/ D-SUBSupport PCI Express 2.0 x8 bus interface,Gigabyte NVIDIA GeForce GT 710 2GB GDDR5 Low Profile,GV-N710D5-2GIL,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x8,PCIe 2.0 x8,15.0,145.0,69.0,680.0,,GDDR5,Black,Single Slot
,Gigabyte,"Gigabyte Geforce RTX 2080 Ti GAMING OC 11G RGB Fusion 11 GB DDR6, GPU Upto 1665 MHz, 3 Fan, 2 Slot, Type C + 2X HDMI + 3X DP, 2X 8 Pin, 287mm Length Max 4 Display","WINDFORCE 3X COOLING SYSTEMThe WINDFORCE 3X cooling system features 3x 82mm unique blade fans, alternate spinning fan, 6 composite copper heat pipes, heat-pipe direct touch and 3D active fan functionality, together delivering an effective heat dissipation capacity for higher performance at lower temperatures.ALTERNATE SPINNINGThe GIGABYTE â€œAlternate Spinningâ€_x009d_ is the only solution that can solve the turbulent airflow of three fans. The biggest problem with the three fans is turbulence. Since the fans rotate in the same direction, the airflow direction is opposite between the fans, which will cause turbulent airflow and reduce heat dissipation efficiency. GIGABYTE turns the middle fan in the opposite direction, so that the airflow direction between the two fans is the same, reducing the turbulence and enhancing the airflow pressure.HEAT PIPES DIRECT TOUCHThe shape of the pure copper heat pipe maximizes the direct contact area with the GPU, enhancing heat transfer. The heat pipe also covers the VRAM through a large metal plate contact to ensure proper cooling.RGB FUSION 2.0With 16.7M customizable color options and numerous lighting effects, you can choose lighting effects or synchronize with other AORUS devices.",99999.99,AED,https://gccgamers.com/computer-parts-compnents/graphic-cards/gigabyte-geforce-rtx-2080-ti-gaming-oc-windforce-3x-11gb-gddr6-352-bit-graphics-card-gv-n208tgaming-oc-11gc.html,"Gigabyte GeForce RTX 2080 Ti Gaming OC WINDFORCE 3X 11GB GDDR6 352-Bit Graphics Card | GV-N208TGAMING OC-11GC. Description: WINDFORCE 3X COOLING SYSTEMThe WINDFORCE 3X cooling system features 3x 82mm unique blade fans, alternate spinning fan, 6 composite copper heat pipes, heat-pipe direct touch and 3D active fan functionality, together delivering an effective heat dissipation capacity for higher performance at lower temperatures.ALTERNATE SPINNINGThe GIGABYTE â€œAlternate Spinningâ€_x009d_ is the only solution that can solve the turbulent airflow of three fans. The biggest problem with the three fans is turbulence. Since the fans rotate in the same direction, the airflow direction is opposite between the fans, which will cause turbulent airflow and reduce heat dissipation efficiency. GIGABYTE turns the middle fan in the opposite direction, so that the airflow direction between the two fans is the same, reducing the turbulence and enhancing the airflow pressure.HEAT PIPES DIRECT TOUCHThe shape of the pure copper heat pipe maximizes the direct contact area with the GPU, enhancing heat transfer. The heat pipe also covers the VRAM through a large metal plate contact to ensure proper cooling.RGB FUSION 2.0With 16.7M customizable color options and numerous lighting effects, you can choose lighting effects or synchronize with other AORUS devices.",Gigabyte GeForce RTX 2080 Ti GAMING OC 11G,GV-N208TGAMING OC-11GC,GPU,NVIDIA GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,50.2,286.5,114.5,340.0,,GDDR6,Black,Triple Slot
,EVGA,"EVGA GT 710 2GB DDR3 64bit Single Slot, Dual DVI 02G-P3-2717-KR","GeForce GT 710 Single-Fan 2GB DDR3 PCIe 2.0 Graphics Card. Make your entire PC experience faster with the EVGA GeForce GT 710 dedicated graphics card. Now, you can enjoy up to 10x better performance than integrated graphics in all your PC multimedia applications. Take on modern games with advanced and reliable dedicated graphics. 80% faster performance than integrated graphics means a rich and smooth gaming experience. Plus, get the power to drive up to three HD displays with a single card. GeForce GT means speed, stability, and industry leading NVIDIA drivers. Tap into GeForce Experience to automatically get the latest drivers and optimize game settings with a single click.",45.99,USD,https://www.orion-web.net/rnwp/1521/evga-gt-710-2gb-ddr3-64bit-single-slot-dual-dvi-02g-p3-2717-kr,"EVGA GeForce GT 710 Single-Fan 2GB DDR3 PCIe 2.0 Graphics Card. Description: GeForce GT 710 Single-Fan 2GB DDR3 PCIe 2.0 Graphics Card. Make your entire PC experience faster with the EVGA GeForce GT 710 dedicated graphics card. Now, you can enjoy up to 10x better performance than integrated graphics in all your PC multimedia applications. Take on modern games with advanced and reliable dedicated graphics. 80% faster performance than integrated graphics means a rich and smooth gaming experience. Plus, get the power to drive up to three HD displays with a single card. GeForce GT means speed, stability, and industry leading NVIDIA drivers. Tap into GeForce Experience to automatically get the latest drivers and optimize game settings with a single click.",EVGA GeForce GT 710 Single Slot 2GB,02G-P3-2717-KR,GPU,NVIDIA GeForce GT 710,2.0,,,,PCI Express x16,PCIe 2.0 x16,19.0,114.0,111.0,430.0,,DDR3,Black,Single Slot
,Sapphire,Sapphire Technology Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card,"Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card. SAPPHIRE Pulse is all about providing PC users with choice and great value for money. Starting with the SAPPHIRE Pulse Radeon RX 580, this factory-overclocked model is dedicated to customers who seek a powerful, future-proof card that plays modern titles at maximum fidelity in 1440p @ 60 FPS. The card features a Polaris GPU with 2304 4th generation of Graphics Core Next stream processors, boost-clocked at 1366 MHz, and 8 GB of VRAM . The industry proven SAPPHIRE Dual-X system serves as the cooling solution, with dual ball-bearing fans and the SAPPHIRE Quick Connect feature for easy cleaning and replacement.",184.99,USD,https://www.microcenter.com/product/478681/sapphire-technology-radeon-rx-580-overclocked-pulse-dual-fan-8gb-gddr5-pcie-30?rf=PDP_altSell+%3E+Cross_Sell+%3E+Cross+Sell+Video+Cards+AMD+GPU+Specific,"Sapphire Technology Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card. Description: Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card. SAPPHIRE Pulse is all about providing PC users with choice and great value for money. Starting with the SAPPHIRE Pulse Radeon RX 580, this factory-overclocked model is dedicated to customers who seek a powerful, future-proof card that plays modern titles at maximum fidelity in 1440p @ 60 FPS. The card features a Polaris GPU with 2304 4th generation of Graphics Core Next stream processors, boost-clocked at 1366 MHz, and 8 GB of VRAM . The industry proven SAPPHIRE Dual-X system serves as the cooling solution, with dual ball-bearing fans and the SAPPHIRE Quick Connect feature for easy cleaning and replacement.",Radeon RX 580 Overclocked Pulse Dual-Fan,,GPU,Radeon RX 580,8.0,,,,PCI Express x16,PCIe 3.0 x16,40.0,230.0,125.0,,,GDDR5,,Dual Slot
,Gigabyte,"GIGABYTE GF GTX 1660 TI PCIe x16, 6GB GDDR6, 3xDP, 1xHDMI, AORUS, 3YR WTY [GV-N166TAORUS-6GD]",Available @ CCL: Gigabyte GeForce GTX 1660 Ti Aorus 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,394.73,EUR,https://www.cclonline.com/product/272391/GV-N166TAORUS-6GD/Graphics-Cards/Gigabyte-AORUS-GeForce-GTX-1660-Ti-6G-Graphics-Card/VGA5451,Gigabyte GeForce GTX 1660 Ti 6GB Aorus Boost Graphics Card. Description: Available @ CCL: Gigabyte GeForce GTX 1660 Ti Aorus 6GB Overclocked Graphics Card. HDMI and DisplayPort inputs. Direct X 12 Support. VR Ready.,Gigabyte AORUS GeForce RTX 1660 Ti 6G,GV-N166TAORUS-6GD,GPU,NVIDIA GeForce GTX 1660 Ti,6.0,,,,PCI Express x16,PCIe 3.0 x16,40.5,280.0,120.1,900.0,,GDDR6,Black/Gray,Triple Slot
,AMD,"Radeon Pro WX 7100, 900 - 1240MHz, 8GB GDDR5, Graphics Card","The Worldâ€™s Fastest Single-Slot Workstation Graphics Card1, Ready for VRThe new Radeonâ„¢ Pro WX 7100 graphics card is the worldâ€™s most powerful single-slot workstation GPU1 and is designed for VR and the immersive computing era. VR, or Virtual Reality, is emerging as the next major industry inflection point for Design & Manufacturing as well as Media & Entertainment workflows. The Radeon Pro WX 7100 delivers the performance needed to drive user experiences to this next level of immersion.â€‹Performance RedefinedBased on AMDâ€™s new Polaris architecture, the Radeon Pro WX 7100 delivers up to 5.73 TFLOPS of compute performance, making it the worldâ€™s most powerful, single-slot workstation graphics card1. Equipped with 8GB of ultra-fast GDDR5 memory, the Radeonâ„¢ Pro WX 7100 easily handles large and complex models and datasets, providing the necessary performance needed for todayâ€™s demanding workloads.Features for a Truly Immersive ExperienceUsers can harness the power of the Radeonâ„¢ Pro WX 7100 graphics and drive 4K displays at 60Hz, for an ultra-high resolution design experience. If 4K displays arenâ€™t immersive enough, then jump into the new world of VR design - leveraging AMDâ€™s LiquidVRâ„¢ Technology - and enjoy liquid-smooth visual performance and ultra-high frame rates. Experience realistic virtual designs and interaction like never before.Quality You Can TrustRadeonâ„¢ Pro WX is the embodiment of innovation and design within the Radeon Technologies Group. Great care is taken into crafting each product to ensure quality and reliability are at the highest of standards. We are proud to stand behind our three year limited warranty (see details at www.amd.com/Warranty) and optional seven year extended limited warranty also available (see details and requirements at www.amd.com/ExtendedWarranty).- Application Optimizations - 8GB GDDR5 GPU Memory - 256-Bit Memory Interface - Direct Graphics Memory Access (DirectGMA) - Four DisplayPort Outputs (Ready For DisplayPort 1.4 HDR)6 - AMD Eyefinity Multidisplay Technology - 2304 Stream Processors (36 CUs) - 5.73 TFLOPS Peak Single-Precision Compute Performance - OpenCLâ„¢, DirectXÂ®, OpenGL, and Vulkanâ„¢ support - 130W TDP Maximum Board Power Consumption",801.22,EUR,https://www.avadirect.com/Radeon-Pro-WX-7100-900-1240MHz-8GB-GDDR5-Graphics-Card/Product/10913437,"AMD 100-505826 graphics card 8 GB GDDR5. Description: The Worldâ€™s Fastest Single-Slot Workstation Graphics Card1, Ready for VRThe new Radeonâ„¢ Pro WX 7100 graphics card is the worldâ€™s most powerful single-slot workstation GPU1 and is designed for VR and the immersive computing era. VR, or Virtual Reality, is emerging as the next major industry inflection point for Design & Manufacturing as well as Media & Entertainment workflows. The Radeon Pro WX 7100 delivers the performance needed to drive user experiences to this next level of immersion.â€‹Performance RedefinedBased on AMDâ€™s new Polaris architecture, the Radeon Pro WX 7100 delivers up to 5.73 TFLOPS of compute performance, making it the worldâ€™s most powerful, single-slot workstation graphics card1. Equipped with 8GB of ultra-fast GDDR5 memory, the Radeonâ„¢ Pro WX 7100 easily handles large and complex models and datasets, providing the necessary performance needed for todayâ€™s demanding workloads.Features for a Truly Immersive ExperienceUsers can harness the power of the Radeonâ„¢ Pro WX 7100 graphics and drive 4K displays at 60Hz, for an ultra-high resolution design experience. If 4K displays arenâ€™t immersive enough, then jump into the new world of VR design - leveraging AMDâ€™s LiquidVRâ„¢ Technology - and enjoy liquid-smooth visual performance and ultra-high frame rates. Experience realistic virtual designs and interaction like never before.Quality You Can TrustRadeonâ„¢ Pro WX is the embodiment of innovation and design within the Radeon Technologies Group. Great care is taken into crafting each product to ensure quality and reliability are at the highest of standards. We are proud to stand behind our three year limited warranty (see details at www.amd.com/Warranty) and optional seven year extended limited warranty also available (see details and requirements at www.amd.com/ExtendedWarranty).- Application Optimizations - 8GB GDDR5 GPU Memory - 256-Bit Memory Interface - Direct Graphics Memory Access (DirectGMA) - Four DisplayPort Outputs (Ready For DisplayPort 1.4 HDR)6 - AMD Eyefinity Multidisplay Technology - 2304 Stream Processors (36 CUs) - 5.73 TFLOPS Peak Single-Precision Compute Performance - OpenCLâ„¢, DirectXÂ®, OpenGL, and Vulkanâ„¢ support - 130W TDP Maximum Board Power Consumption",AMD Radeon Pro WX 7100,100-505826,GPU,AMD Radeon Pro WX 7100,8.0,,,,PCI Express x16,PCIe 3.0 x16,19.0,241.0,112.0,700.0,,GDDR5,Blue,Single Slot
,MSI,MSI 912-V371-026 tarjeta grÃ¡fica GeForce RTX 2080 Ti 11 GB GDDR6,"MSI GeForce RTX 2080 Ti GAMING X TRIO, GeForce RTX 2080 Ti, 11 GB, GDDR6, 352 bit, 7680 x 4320 pixels, PCI Express x16 3.0",1069.95,EUR,https://powertechbcn.com/es/tarjetas-graficas/666-msi-912-v371-026-tarjeta-grafica-geforce-rtx-2080-ti-11-gb-gddr6-4719072596965.html,"MSI GeForce RTX 2080 Ti GAMING X TRIO. Description: MSI GeForce RTX 2080 Ti GAMING X TRIO, GeForce RTX 2080 Ti, 11 GB, GDDR6, 352 bit, 7680 x 4320 pixels, PCI Express x16 3.0",RTX 2080 Ti GAMING X TRIO,912-V371-026,GPU,NVIDIA GeForce RTX 2080 Ti,11.0,,,,PCI Express x16,PCIe 3.0 x16,55.6,327.0,140.0,1553.0,,GDDR6,Black,Triple Slot
,Asus,ASUS 90YV0DQ0-M0NA00 videokaart NVIDIA GeForce RTX 2060 SUPER 8 GB GDDR6,ROG-STRIX-RTX2060S-O8G-EVO-GAMINGROG Strix GeForceÂ® RTX 2060 SUPERâ„¢ EVO OC edition 8GB GDDR6 with powerful cooling for higher refresh rates and a super performance boost,10819.98,EUR,https://www.computerunion.it/geforce/43664-asus-90yv0dq0-m0na00-scheda-video-geforce-rtx-2060-super-8-gb-gddr6-4718017494908.html,ASUS 90YV0DQ0-M0NA00 videokaart NVIDIA GeForce RTX 2060 SUPER 8 GB GDDR6. Description: ROG-STRIX-RTX2060S-O8G-EVO-GAMINGROG Strix GeForceÂ® RTX 2060 SUPERâ„¢ EVO OC edition 8GB GDDR6 with powerful cooling for higher refresh rates and a super performance boost,ASUS ROG Strix GeForce RTX 2060 SUPER EVO OC edition,ROG-STRIX-RTX2060S-O8G-EVO-GAMING,GPU,NVIDIA GeForce RTX 2060 SUPER,8.0,,,,PCI Express x16,PCIe 4.0 x16,49.0,301.0,131.0,450.0,,GDDR6,Black,2.5 Slot
